8.66,2.292699010782552e-11
8.67,2.293076989329434e-11
8.68,2.293681127622202e-11
8.69,2.294499863647744e-11
8.699999999999999,2.295520917110545e-11
8.709999999999999,2.296731318591226e-11
8.719999999999999,2.298117441523935e-11
8.73,2.299665037213591e-11
8.739999999999998,2.301359273098946e-11
8.75,2.303184774446908e-11
8.76,2.305125669637108e-11
8.77,2.307165639163544e-11
8.779999999999999,2.309287968442197e-11
8.789999999999999,2.311475604469951e-11
8.799999999999999,2.313711216331208e-11
8.809999999999999,2.315977259494825e-11
8.82,2.318256043785707e-11
8.829999999999998,2.320529804853564e-11
8.84,2.322780778896584e-11
8.85,2.324991280331241e-11
8.859999999999999,2.327143782032266e-11
8.869999999999999,2.329220997700084e-11
8.879999999999999,2.331205965848408e-11
8.889999999999999,2.333082134843298e-11
8.899999999999999,2.334833448368589e-11
8.91,2.336444430642546e-11
8.92,2.337900270668348e-11
8.93,2.339186904768019e-11
8.94,2.340291096626904e-11
8.949999999999999,2.341200514064774e-11
8.959999999999999,2.341903801751142e-11
8.969999999999999,2.342390649096761e-11
8.979999999999999,2.342651852581186e-11
8.989999999999998,2.342679371817388e-11
9,2.34246637870855e-11
9.01,2.342007299118802e-11
9.02,2.341297846557372e-11
9.029999999999999,2.340335047463593e-11
9.039999999999999,2.339117257776437e-11
9.049999999999999,2.337644170575112e-11
9.059999999999999,2.335916814684609e-11
9.07,2.333937544249807e-11
9.079999999999998,2.331710019391557e-11
9.09,2.329239178165818e-11
9.1,2.326531200150193e-11
9.109999999999999,2.323593462079216e-11
9.119999999999999,2.320434486038259e-11
9.129999999999999,2.31706388080468e-11
9.139999999999999,2.313492276992302e-11
9.149999999999999,2.309731256710366e-11
9.16,2.30579327849024e-11
9.17,2.301691598261862e-11
9.18,2.297440187177142e-11
9.19,2.293053647079768e-11
9.199999999999999,2.288547124410391e-11
9.209999999999999,2.283936223314116e-11
9.219999999999999,2.279236918684578e-11
9.229999999999999,2.274465469836766e-11
9.239999999999998,2.269638335450802e-11
9.25,2.264772090372385e-11
9.26,2.259883344794153e-11
9.27,2.254988666277283e-11
9.279999999999999,2.250104505005772e-11
9.289999999999999,2.245247122598337e-11
9.299999999999999,2.240432524736066e-11
9.309999999999999,2.23567639779905e-11
9.32,2.230994049643095e-11
9.329999999999998,2.226400354589392e-11
9.34,2.22190970264608e-11
9.35,2.217535952931871e-11
9.359999999999999,2.213292391228409e-11
9.369999999999999,2.209191691550374e-11
9.379999999999999,2.205245881590348e-11
9.389999999999999,2.201466311869424e-11
9.399999999999999,2.197863628404159e-11
9.41,2.19444774868571e-11
9.42,2.191227840757564e-11
9.43,2.188212305173826e-11
9.44,2.185408759620302e-11
9.449999999999999,2.182824025985173e-11
9.459999999999999,2.180464119674475e-11
9.469999999999999,2.178334240979596e-11
9.479999999999999,2.17643876831895e-11
9.489999999999998,2.174781253193669e-11
9.5,2.173364416717096e-11
9.51,2.17219014759959e-11
9.52,2.171259501493354e-11
9.529999999999999,2.170572701626373e-11
9.539999999999999,2.170129140679474e-11
9.549999999999999,2.169927383885939e-11
9.559999999999999,2.169965173358492e-11
9.57,2.170239433673447e-11
9.579999999999998,2.170746278766176e-11
9.59,2.171481020215381e-11
9.6,2.172438177015501e-11
9.609999999999999,2.173611486956857e-11
9.619999999999999,2.174993919751172e-11
9.629999999999999,2.176577692055818e-11
9.639999999999999,2.178354284562995e-11
9.649999999999999,2.180314461329767e-11
9.66,2.182448291531135e-11
9.67,2.184745173820693e-11
9.68,2.187193863481644e-11
9.69,2.1897825025448e-11
9.699999999999999,2.1924986530392e-11
9.709999999999999,2.19532933352522e-11
9.719999999999999,2.198261059039104e-11
9.729999999999999,2.201279884551876e-11
9.739999999999998,2.204371452014334e-11
9.75,2.207521041023685e-11
9.76,2.210713623106302e-11
9.77,2.213933919565479e-11
9.779999999999999,2.21716646279353e-11
9.789999999999999,2.220395660894364e-11
9.799999999999999,2.22360586540689e-11
9.809999999999999,2.226781441861681e-11
9.819999999999999,2.229906842844706e-11
9.829999999999998,2.232966683183083e-11
9.84,2.235945816810621e-11
9.85,2.238829414815905e-11
9.859999999999999,2.241603044124743e-11
9.869999999999999,2.244252746222869e-11
9.879999999999999,2.246765115285287e-11
9.889999999999999,2.24912737504683e-11
9.899999999999999,2.251327453725489e-11
9.91,2.253354056296701e-11
9.92,2.255196733414248e-11
9.93,2.256845946281866e-11
9.94,2.258293126799873e-11
9.949999999999999,2.259530732342908e-11
9.959999999999999,2.26055229456822e-11
9.969999999999999,2.261352461708382e-11
9.979999999999999,2.261927033866869e-11
9.989999999999998,2.262272990908963e-11
10,1.131194256311098e-11
